locus_tag	ftype	length_bp	gene	EC_number	COG	product
DFJKPONM_00001	CDS	177				hypothetical protein
DFJKPONM_00002	CDS	378				hypothetical protein
DFJKPONM_00003	CDS	462				hypothetical protein
DFJKPONM_00004	CDS	357				hypothetical protein
DFJKPONM_00005	CDS	162				hypothetical protein
DFJKPONM_00006	CDS	4122				hypothetical protein
DFJKPONM_00007	CDS	6501				hypothetical protein
DFJKPONM_00008	CDS	255				hypothetical protein
DFJKPONM_00009	CDS	465				hypothetical protein
DFJKPONM_00010	CDS	1770				hypothetical protein
DFJKPONM_00011	CDS	933				hypothetical protein
DFJKPONM_00012	CDS	957				hypothetical protein
DFJKPONM_00013	CDS	726				hypothetical protein
DFJKPONM_00014	CDS	1176				hypothetical protein
DFJKPONM_00015	CDS	216				hypothetical protein
DFJKPONM_00016	CDS	420				hypothetical protein
DFJKPONM_00017	CDS	1251				hypothetical protein
DFJKPONM_00018	CDS	366				hypothetical protein
DFJKPONM_00019	CDS	366				hypothetical protein
DFJKPONM_00020	CDS	186				hypothetical protein
DFJKPONM_00021	CDS	669				hypothetical protein
DFJKPONM_00022	CDS	828				hypothetical protein
DFJKPONM_00023	CDS	2679				hypothetical protein
DFJKPONM_00024	CDS	4851				hypothetical protein
DFJKPONM_00025	CDS	348				hypothetical protein
DFJKPONM_00026	CDS	171				hypothetical protein
DFJKPONM_00027	CDS	207				hypothetical protein
DFJKPONM_00028	CDS	105				hypothetical protein
DFJKPONM_00029	CDS	510				hypothetical protein
DFJKPONM_00030	CDS	768				hypothetical protein
DFJKPONM_00031	CDS	360				hypothetical protein
DFJKPONM_00032	CDS	261				hypothetical protein
DFJKPONM_00033	CDS	138				hypothetical protein
DFJKPONM_00034	CDS	171				hypothetical protein
DFJKPONM_00035	CDS	345				hypothetical protein
DFJKPONM_00036	CDS	216				hypothetical protein
DFJKPONM_00037	CDS	252				hypothetical protein
DFJKPONM_00038	CDS	156				hypothetical protein
DFJKPONM_00039	CDS	246				hypothetical protein
DFJKPONM_00040	CDS	315				hypothetical protein
DFJKPONM_00041	CDS	195				hypothetical protein
